Cdub|Kthe|Zrou	1	0	1050
Cgla|Cgui|Psti	245	46	760
Agos|Calb|Ctro	2	16	1033
Kthe|Kwal|Sklu	1043	5	3
Kpol|Kwal|Lelo	1051	0	0
Clus|Kwal|Zrou	0	0	1051
Ctro|Kwal|Scer	0	0	1051
Cgla|Dhan|Klac	1	1050	0
Cgui|Psti|Scas	760	246	45
Kpol|Kthe|Kwal	5	3	1043
Agos|Cgla|Dhan	1048	2	1
Cpar|Lelo|Psti	1026	13	12
Cgla|Lelo|Scer	1	1050	0
Scer|Spar|Zrou	1047	4	0
Dhan|Kthe|Sbay	1	0	1050
Cgla|Sklu|Smik	87	850	114
Agos|Cgla|Scer	100	107	844
Cdub|Kthe|Smik	1	0	1050
Cdub|Kthe|Scer	1	0	1050
Calb|Kwal|Skud	0	0	1051
Cdub|Dhan|Lelo	71	941	39
Agos|Clus|Scas	2	1049	0
Cdub|Scer|Smik	0	0	1051
Clus|Scer|Spar	0	0	1051
Dhan|Skud|Smik	0	0	1051
Calb|Dhan|Klac	866	4	181
Kwal|Scer|Skud	2	0	1049
Cgla|Sklu|Spar	87	850	114
Agos|Klac|Kpol	557	254	240
Calb|Psti|Smik	950	3	98
Calb|Cgui|Psti	70	603	378
Kwal|Scas|Spar	71	68	912
Dhan|Scer|Spar	0	0	1051
Clus|Cpar|Dhan	169	423	459
Cpar|Spar|Zrou	0	0	1051
Cpar|Klac|Sklu	0	0	1051
Calb|Cgui|Kthe	775	3	273
Cgui|Kpol|Smik	0	0	1051
Agos|Lelo|Scer	2	1049	0
Kwal|Spar|Zrou	112	134	805
Cgui|Klac|Sklu	0	0	1051
Ctro|Kwal|Spar	0	0	1051
Ctro|Kthe|Kwal	1	0	1050
Cpar|Dhan|Sklu	820	54	177
Kwal|Scas|Skud	71	68	912
Cgui|Cpar|Skud	735	267	49
Agos|Cdub|Smik	2	1049	0
Cdub|Kwal|Sbay	0	0	1051
Agos|Psti|Smik	2	1048	1
Dhan|Kwal|Scer	0	0	1051
Cgla|Dhan|Spar	1	1050	0
Clus|Cpar|Skud	983	11	57
Sbay|Scas|Zrou	681	182	188
Agos|Kthe|Spar	489	201	361
Agos|Kthe|Sklu	210	224	617
Sklu|Smik|Zrou	111	131	809
Ctro|Klac|Kpol	0	0	1051
Cgui|Psti|Sklu	760	246	45
Cdub|Lelo|Psti	920	81	50
Calb|Cpar|Skud	984	11	56
Cpar|Dhan|Kwal	820	54	177
Cdub|Cgui|Cpar	56	950	45
Cpar|Kthe|Kwal	0	1	1050
Kthe|Scer|Zrou	113	131	807
Calb|Kwal|Scas	0	0	1051
Cdub|Cgla|Skud	1	0	1050
Cgui|Cpar|Kthe	735	268	48
Calb|Dhan|Lelo	72	940	39
Psti|Scas|Zrou	0	0	1051
Calb|Dhan|Zrou	866	4	181
Cgla|Ctro|Klac	1	1050	0
Cgla|Kpol|Skud	263	520	268
Cgui|Dhan|Kthe	777	200	74
Kpol|Sklu|Spar	110	829	112
Cdub|Psti|Scas	951	2	98
Agos|Klac|Lelo	1049	2	0
Cgla|Dhan|Lelo	177	64	810
Agos|Cgui|Clus	268	3	780
Calb|Kpol|Lelo	11	975	65
Cgla|Ctro|Kwal	1	1050	0
Calb|Cgla|Cgui	4	776	271
Cgui|Ctro|Kthe	763	272	16
Psti|Skud|Zrou	1	0	1050
Clus|Klac|Smik	0	0	1051
Agos|Cgla|Cgui	1048	3	0
Ctro|Dhan|Lelo	68	945	38
Cdub|Klac|Smik	0	0	1051
Cgui|Skud|Smik	0	0	1051
Klac|Sklu|Spar	499	176	376
Cgui|Dhan|Lelo	644	128	279
Calb|Smik|Spar	0	0	1051
Cpar|Psti|Sbay	904	54	93
Agos|Scer|Sklu	164	496	391
Cdub|Psti|Sklu	951	2	98
Dhan|Kthe|Psti	152	853	46
Agos|Cgui|Lelo	265	60	726
Agos|Kpol|Sklu	172	495	384
Ctro|Klac|Kwal	0	0	1051
Ctro|Kthe|Psti	17	935	99
Cgla|Kthe|Spar	87	858	106
Dhan|Skud|Spar	0	0	1051
Cdub|Clus|Kthe	1038	1	12
Cgui|Smik|Zrou	0	0	1051
Kthe|Kwal|Psti	1050	1	0
Cdub|Cpar|Sklu	986	9	56
Cgui|Cpar|Sbay	735	267	49
Kthe|Scer|Smik	3	0	1048
Calb|Clus|Kpol	1036	4	11
Cgui|Scas|Skud	0	0	1051
Cgla|Clus|Ctro	11	19	1021
Ctro|Dhan|Zrou	854	17	180
Cpar|Kthe|Sbay	0	1	1050
Sbay|Skud|Spar	342	132	577
Agos|Kpol|Kwal	210	490	351
Ctro|Psti|Smik	936	17	98
Cgla|Clus|Dhan	7	177	867
Clus|Kthe|Zrou	1	0	1050
Cgla|Clus|Psti	10	91	950
Kpol|Scas|Skud	234	191	626
Cdub|Clus|Psti	91	661	299
Kpol|Psti|Zrou	0	1051	0
Clus|Cpar|Lelo	15	4	1032
Calb|Kpol|Sbay	0	0	1051
Agos|Kpol|Scer	113	104	834
Clus|Scas|Sklu	0	0	1051
Cdub|Cgla|Scas	1	0	1050
Kthe|Scas|Smik	72	67	912
Cpar|Smik|Spar	0	0	1051
Cpar|Scer|Spar	0	0	1051
Cdub|Cpar|Klac	986	9	56
Calb|Dhan|Psti	73	545	433
Clus|Psti|Skud	951	10	90
Cpar|Kpol|Zrou	0	0	1051
Cgla|Cpar|Kpol	1	1050	0
Cpar|Kpol|Spar	0	0	1051
Cdub|Kthe|Lelo	10	977	64
Cgui|Kpol|Spar	0	0	1051
Cgla|Kthe|Zrou	113	775	163
Kthe|Psti|Sklu	1	1050	0
Agos|Cdub|Psti	4	98	949
Dhan|Lelo|Scas	811	177	63
Lelo|Scer|Skud	0	0	1051
Cpar|Kwal|Scas	0	0	1051
Cdub|Cpar|Kpol	986	9	56
Dhan|Klac|Psti	151	854	46
Agos|Cpar|Sbay	2	1049	0
Klac|Lelo|Sbay	0	1051	0
Cgui|Ctro|Sbay	764	271	16
Kwal|Lelo|Psti	62	91	898
Cgui|Klac|Kwal	0	0	1051
Kwal|Lelo|Zrou	0	1051	0
Cgla|Sbay|Smik	1	1	1049
Cdub|Cpar|Scas	986	9	56
Scas|Smik|Spar	0	1	1050
Kpol|Scer|Zrou	421	306	324
Cdub|Cgla|Ctro	1	1033	17
Kwal|Psti|Sbay	0	1050	1
Clus|Kpol|Zrou	0	0	1051
Ctro|Psti|Scas	936	17	98
Cdub|Kpol|Smik	0	0	1051
Kpol|Psti|Scer	0	1051	0
Cgla|Kwal|Smik	87	857	107
Cdub|Lelo|Scas	977	9	65
Calb|Cgla|Sbay	1	0	1050
Ctro|Scer|Skud	0	0	1051
Klac|Kwal|Smik	462	225	364
Ctro|Sklu|Smik	0	0	1051
Agos|Klac|Zrou	556	265	230
Dhan|Psti|Sbay	854	151	46
Sbay|Sklu|Skud	1	1049	1
Kthe|Scas|Spar	72	67	912
Clus|Dhan|Kthe	867	8	176
Cgla|Cpar|Dhan	55	177	819
Agos|Cgla|Spar	102	107	842
Kthe|Lelo|Zrou	0	1050	1
Cdub|Cgui|Scer	777	2	272
Cgla|Cgui|Sbay	0	1050	1
Kpol|Kwal|Sbay	107	835	109
Klac|Sklu|Zrou	497	170	384
Ctro|Lelo|Scas	970	20	61
Cdub|Dhan|Skud	867	3	181
Cgla|Clus|Spar	1	1050	0
Cdub|Kthe|Kwal	1	0	1050
Kthe|Lelo|Skud	0	1050	1
Psti|Smik|Spar	0	0	1051
Cdub|Kwal|Sklu	0	0	1051
Calb|Kpol|Kwal	0	0	1051
Cgui|Clus|Scas	781	267	3
Cgla|Psti|Sklu	1	1050	0
Cgla|Scas|Sklu	841	94	116
Cdub|Sbay|Sklu	0	0	1051
Klac|Kthe|Sklu	168	235	648
Kpol|Kthe|Sklu	139	195	717
Calb|Cgla|Scer	1	0	1050
Ctro|Lelo|Zrou	970	20	61
Cgla|Psti|Spar	1	1049	1
Cpar|Kwal|Lelo	9	1017	25
Cpar|Sklu|Zrou	0	0	1051
Cdub|Dhan|Sbay	867	3	181
Clus|Kthe|Smik	1	0	1050
Cgui|Lelo|Skud	728	265	58
Cgui|Sbay|Zrou	0	0	1051
Cgla|Dhan|Zrou	1	1050	0
Cgui|Lelo|Smik	728	265	58
Agos|Calb|Scas	2	1049	0
Cgla|Sbay|Scer	0	5	1046
Calb|Klac|Lelo	11	975	65
Cdub|Cpar|Ctro	47	953	51
Cgui|Cpar|Psti	78	374	599
Cdub|Ctro|Psti	1018	19	14
Calb|Ctro|Kpol	1033	2	16
Cdub|Clus|Ctro	18	1023	10
Agos|Cdub|Ctro	1	17	1033
Klac|Kthe|Kwal	3	4	1044
Clus|Kwal|Spar	0	0	1051
Agos|Cpar|Kwal	2	1049	0
Ctro|Kthe|Spar	1	0	1050
Dhan|Klac|Sklu	0	0	1051
Cgui|Klac|Sbay	0	0	1051
Agos|Lelo|Sklu	2	1049	0
Cgui|Kthe|Psti	247	759	45
Cpar|Kpol|Lelo	9	1017	25
Cdub|Cgui|Skud	777	2	272
Cgla|Dhan|Smik	1	1050	0
Klac|Psti|Skud	0	1050	1
Cgla|Dhan|Scer	1	1050	0
Cgla|Clus|Lelo	11	67	973
Cpar|Klac|Kwal	0	0	1051
Cdub|Cgla|Kpol	1	0	1050
Calb|Sbay|Scas	0	0	1051
Cdub|Dhan|Scer	867	3	181
Calb|Cgla|Spar	1	0	1050
Dhan|Scas|Sklu	0	0	1051
Kthe|Lelo|Scer	0	1050	1
Ctro|Dhan|Smik	854	17	180
Lelo|Sklu|Smik	0	0	1051
Calb|Cpar|Scer	984	11	56
Calb|Dhan|Skud	866	4	181
Calb|Cpar|Lelo	44	37	970
Calb|Ctro|Klac	1033	2	16
Klac|Kpol|Zrou	126	123	802
Klac|Scer|Sklu	177	498	376
Cpar|Ctro|Zrou	979	52	20
Cgla|Cgui|Kpol	0	1050	1
Cgui|Cpar|Dhan	126	644	281
Agos|Ctro|Zrou	2	1049	0
Kthe|Sbay|Sklu	134	721	196
Clus|Ctro|Zrou	1022	11	18
Sbay|Scas|Smik	2	1048	1
Calb|Scas|Scer	0	0	1051
Calb|Clus|Scas	1036	4	11
Cgla|Dhan|Kwal	1	1050	0
Cpar|Klac|Spar	0	0	1051
Ctro|Sbay|Zrou	0	0	1051
Sbay|Scas|Skud	1	1049	1
Skud|Smik|Spar	206	176	669
Agos|Calb|Dhan	6	181	864
Agos|Cgla|Kpol	110	137	804
Cgla|Sbay|Zrou	595	201	255
Cgui|Kpol|Skud	0	0	1051
Calb|Cpar|Sklu	984	11	56
Cgui|Kwal|Sbay	0	0	1051
Kthe|Sbay|Spar	0	1	1050
Ctro|Klac|Psti	17	936	98
Calb|Cpar|Sbay	984	11	56
Cgla|Lelo|Smik	1	1050	0
Clus|Scer|Smik	0	0	1051
Calb|Sbay|Skud	0	0	1051
Klac|Kthe|Lelo	1050	1	0
Sbay|Scas|Scer	3	1044	4
Cpar|Ctro|Dhan	952	41	58
Agos|Calb|Sklu	2	1049	0
Kwal|Psti|Sklu	0	1051	0
Kwal|Skud|Zrou	112	134	805
Dhan|Kpol|Lelo	177	811	63
Calb|Kthe|Scer	1	0	1050
Ctro|Psti|Sklu	936	17	98
Kpol|Lelo|Smik	0	1051	0
Clus|Sklu|Smik	0	0	1051
Klac|Lelo|Spar	0	1051	0
Ctro|Klac|Sklu	0	0	1051
Calb|Lelo|Scer	975	11	65
Cdub|Cgui|Kpol	777	2	272
Clus|Klac|Sbay	0	0	1051
Cgla|Cgui|Lelo	264	59	728
Calb|Cgla|Zrou	1	0	1050
Agos|Clus|Dhan	7	177	867
Cpar|Ctro|Scas	979	52	20
Cgla|Kpol|Smik	263	520	268
Klac|Kpol|Kwal	228	456	367
Calb|Cgui|Clus	350	262	439
Dhan|Sbay|Spar	0	0	1051
Clus|Kpol|Scas	0	0	1051
Cgui|Dhan|Sbay	778	199	74
Lelo|Skud|Smik	0	0	1051
Cgla|Cgui|Sklu	0	1050	1
Ctro|Klac|Spar	0	0	1051
Calb|Cdub|Sklu	1048	3	0
Calb|Cdub|Dhan	1045	5	1
Kwal|Sklu|Spar	722	133	196
Cgui|Sklu|Zrou	0	0	1051
Cgla|Scas|Skud	287	304	460
Cdub|Skud|Smik	0	0	1051
Calb|Kpol|Psti	3	950	98
Kpol|Scas|Zrou	427	314	310
Calb|Kthe|Sbay	1	0	1050
Calb|Scas|Spar	0	0	1051
Cpar|Scer|Skud	0	0	1051
Calb|Kpol|Sklu	0	0	1051
Calb|Cgui|Ctro	16	1026	9
Calb|Dhan|Scas	866	4	181
Calb|Sbay|Spar	0	0	1051
Klac|Skud|Spar	0	1	1050
Cgla|Cpar|Kthe	2	1049	0
Calb|Scer|Sklu	0	0	1051
Cpar|Lelo|Scer	1017	9	25
Scer|Sklu|Smik	4	1047	0
Kthe|Spar|Zrou	112	133	806
Cgla|Cpar|Scas	1	1050	0
Ctro|Kthe|Smik	1	0	1050
Kthe|Lelo|Spar	0	1050	1
Kpol|Sbay|Skud	0	1	1050
Kpol|Kwal|Zrou	122	793	136
Ctro|Skud|Spar	0	0	1051
Kpol|Kthe|Smik	108	835	108
Cgui|Kthe|Sbay	1	0	1050
Scas|Spar|Zrou	681	188	182
Cgui|Dhan|Scer	778	199	74
Ctro|Sbay|Skud	0	0	1051
Cgla|Kpol|Zrou	406	294	351
Cdub|Cpar|Zrou	986	9	56
Agos|Dhan|Psti	151	47	853
Kthe|Scas|Zrou	106	138	807
Agos|Scas|Zrou	95	144	812
Cpar|Klac|Psti	54	904	93
Calb|Cpar|Smik	984	11	56
Cgui|Kpol|Kthe	0	1	1050
Agos|Calb|Psti	5	98	948
Cpar|Kpol|Smik	0	0	1051
Cpar|Kpol|Scer	0	0	1051
Sbay|Scas|Spar	1	1049	1
Cgla|Ctro|Psti	18	98	935
Cgla|Clus|Kwal	1	1050	0
Cpar|Ctro|Skud	979	52	20
Cgla|Ctro|Dhan	18	180	853
Agos|Calb|Cgla	2	1048	1
Kthe|Sklu|Smik	721	134	196
Kthe|Scas|Skud	72	67	912
Calb|Kwal|Zrou	0	0	1051
Clus|Scas|Spar	0	0	1051
Cpar|Lelo|Zrou	1017	9	25
Cgla|Kwal|Sklu	136	189	726
Clus|Psti|Scas	951	10	90
Cpar|Lelo|Skud	1017	9	25
Psti|Sbay|Scas	1	0	1050
Calb|Clus|Klac	1036	4	11
Cgla|Sbay|Skud	0	1	1050
Agos|Cdub|Cgla	2	1048	1
Lelo|Scas|Spar	0	0	1051
Scer|Skud|Spar	59	889	103
Agos|Cdub|Scas	2	1049	0
Ctro|Sbay|Scas	0	0	1051
Cdub|Sklu|Skud	0	0	1051
Clus|Ctro|Scas	1022	11	18
Cpar|Scas|Smik	0	0	1051
Dhan|Kwal|Zrou	0	0	1051
Agos|Kwal|Spar	490	201	360
Cdub|Kpol|Scer	0	0	1051
Agos|Klac|Skud	562	251	238
Cgui|Skud|Zrou	0	0	1051
Dhan|Lelo|Psti	71	432	548
Agos|Clus|Kthe	2	1048	1
Calb|Scas|Smik	0	0	1051
Ctro|Sklu|Zrou	0	0	1051
Cgui|Ctro|Lelo	59	43	949
Clus|Ctro|Spar	1022	11	18
Kpol|Psti|Sbay	0	1050	1
Cpar|Ctro|Kwal	979	52	20
Cgla|Clus|Kthe	1	1049	1
Scas|Sklu|Skud	73	910	68
Cpar|Klac|Smik	0	0	1051
Ctro|Dhan|Scer	854	17	180
Calb|Kwal|Sbay	0	0	1051
Psti|Sbay|Skud	0	0	1051
Cgui|Cpar|Klac	735	267	49
Agos|Kpol|Psti	1049	2	0
Lelo|Scas|Scer	0	0	1051
Cpar|Dhan|Smik	820	54	177
Cpar|Sklu|Skud	0	0	1051
Calb|Scas|Skud	0	0	1051
Klac|Kwal|Sbay	462	225	364
